"OBJECTID","Reference","Sampling_Date","yr","Gear","ExDate","Bluefish","Common Snook","Mullets","Pinfish","Red Drum","Sand Seatrout"
2658871,"TBM2010070206",2010-07-01,2010,160,2018-04-12 10:47:54,0,0,0,0,1,0
2659161,"TBM2010050304",2010-05-10,2010,160,2018-04-12 10:47:33,0,0,0,51,0,0
2659395,"TBM2010051006",2010-05-12,2010,160,2018-04-12 10:47:14,0,0,0,49,0,0
2659489,"TBM2010060305",2010-06-04,2010,20,2018-04-12 10:47:49,0,0,0,430,0,0
2659509,"TBM2010060501",2010-06-07,2010,160,2018-04-12 10:47:59,0,0,0,0,2,0
2659641,"TBM2010070206",2010-07-01,2010,160,2018-04-12 10:48:01,0,0,0,301,0,0
2659863,"TBM2010050502",2010-05-24,2010,20,2018-04-12 10:47:25,0,0,0,37,0,0
2660068,"TBM2010081205",2010-08-11,2010,160,2018-04-12 10:48:51,0,0,0,152,0,0
2660120,"TBM2010051003",2010-05-12,2010,160,2018-04-12 10:47:43,0,0,0,0,5,0
2660334,"TBM2010050507",2010-05-24,2010,300,2018-04-12 10:47:49,0,0,0,0,0,1
2660367,"TBM2010051004",2010-05-12,2010,20,2018-04-12 10:47:49,0,0,0,55,0,0
2660434,"TBM2010060101",2010-06-02,2010,20,2018-04-12 10:47:49,0,0,0,3,0,0
2660439,"TBM2010060108",2010-06-02,2010,160,2018-04-12 10:47:49,0,1,0,0,0,0
2660446,"TBM2010060302",2010-06-04,2010,160,2018-04-12 10:47:49,0,0,0,0,3,0
2660557,"TBM2010090603",2010-09-08,2010,160,2018-04-12 10:48:54,0,0,0,404,0,0
2660559,"TBM2010090605",2010-09-08,2010,160,2018-04-12 10:48:54,0,3,0,0,0,0
2660929,"TBM2010060501",2010-06-07,2010,160,2018-04-12 10:47:49,0,1,0,0,0,0
2661123,"TBM2010071108",2010-07-20,2010,160,2018-04-12 10:48:01,0,1,0,0,0,0
2661124,"TBM2010071108",2010-07-20,2010,160,2018-04-12 10:48:01,0,0,0,439,0,0
2661257,"TBM2010050503",2010-05-24,2010,300,2018-04-12 10:47:11,0,0,0,57,0,0
2661296,"TBM2010051001",2010-05-12,2010,160,2018-04-12 10:47:11,0,0,0,1,0,0
2661298,"TBM2010051002",2010-05-12,2010,160,2018-04-12 10:47:11,0,0,0,30,0,0
2661581,"TBM2010060105",2010-06-02,2010,160,2018-04-12 10:47:51,0,0,0,114,0,0
2661593,"TBM2010060304",2010-06-04,2010,160,2018-04-12 10:47:51,0,3,0,0,0,0
2661718,"TBM2010070308",2010-07-07,2010,20,2018-04-12 10:47:54,0,0,0,2,0,0
2661773,"TBM2010070201",2010-07-01,2010,20,2018-04-12 10:47:59,0,0,0,0,0,1
2661774,"TBM2010070203",2010-07-01,2010,160,2018-04-12 10:47:59,0,0,0,615,0,0
2661775,"TBM2010070204",2010-07-01,2010,160,2018-04-12 10:47:59,0,0,0,8,0,0
2662123,"TBM2010080905",2010-08-04,2010,300,2018-04-12 10:48:47,0,0,0,0,0,46
2662152,"TBM2010080906",2010-08-04,2010,20,2018-04-12 10:48:41,0,0,0,34,0,0
2662173,"TBM2010081202",2010-08-11,2010,20,2018-04-12 10:48:41,0,0,0,80,0,0
2662178,"TBM2010081204",2010-08-11,2010,160,2018-04-12 10:48:41,0,0,0,583,0,0
2662179,"TBM2010081205",2010-08-11,2010,160,2018-04-12 10:48:41,0,0,0,0,2,0
2662408,"TBM2010090402",2010-09-02,2010,300,2018-04-12 10:48:47,0,0,0,2,0,0
2662421,"TBM2010090601",2010-09-08,2010,160,2018-04-12 10:48:48,0,0,0,82,0,0
2662625,"TBM2010080304",2010-08-05,2010,160,2018-04-12 10:48:02,0,0,0,0,1,0
2662711,"TBM2010081204",2010-08-11,2010,160,2018-04-12 10:48:43,0,0,0,0,7,0
2662823,"TBM2010070302",2010-07-07,2010,20,2018-04-12 10:47:54,0,0,0,46,0,0
2663001,"TBM2010030802",2010-03-04,2010,160,2018-04-12 10:47:20,0,0,0,30,0,0
2663002,"TBM2010030803",2010-03-04,2010,20,2018-04-12 10:47:20,0,0,0,773,0,0
2663092,"TBM2010040201",2010-04-01,2010,20,2018-04-12 10:47:21,0,0,0,12,0,0
2663094,"TBM2010040203",2010-04-01,2010,300,2018-04-12 10:47:21,0,0,0,202,0,0
2663150,"TBM2010041002",2010-04-12,2010,160,2018-04-12 10:47:21,0,2,0,0,0,0
2663169,"TBM2010070203",2010-07-01,2010,160,2018-04-12 10:47:51,0,0,0,0,4,0
2663406,"TBM2010050306",2010-05-10,2010,160,2018-04-12 10:47:21,0,0,0,12,0,0
2663446,"TBM2010051001",2010-05-12,2010,160,2018-04-12 10:47:22,0,0,0,0,4,0
2663525,"TBM2010060304",2010-06-04,2010,160,2018-04-12 10:47:51,0,0,0,0,2,0
2663539,"TBM2010060503",2010-06-07,2010,20,2018-04-12 10:47:51,0,0,0,24,0,0
2663540,"TBM2010060504",2010-06-07,2010,20,2018-04-12 10:47:51,0,0,0,18,0,0
2663724,"TBM2010090408",2010-09-02,2010,20,2018-04-12 10:49:02,0,0,0,2,0,0
2663736,"TBM2010090605",2010-09-08,2010,160,2018-04-12 10:49:02,0,0,0,90,0,0
2663876,"TBM2010070304",2010-07-07,2010,300,2018-04-12 10:47:56,0,0,0,0,0,10
2664091,"TBM2010080907",2010-08-04,2010,300,2018-04-12 10:48:49,0,0,0,1,0,0
2664160,"TBM2010090106",2010-09-01,2010,160,2018-04-12 10:48:49,0,0,0,850,0,0
2664190,"TBM2010080301",2010-08-05,2010,160,2018-04-12 10:48:43,0,1,0,0,0,0
2664191,"TBM2010080301",2010-08-05,2010,160,2018-04-12 10:48:43,0,0,0,39,0,0
2664195,"TBM2010080304",2010-08-05,2010,160,2018-04-12 10:48:43,0,1,0,0,0,0
2664252,"TBM2010080905",2010-08-04,2010,300,2018-04-12 10:48:51,0,0,0,1,0,0
2664270,"TBM2010081206",2010-08-11,2010,160,2018-04-12 10:48:51,0,2,0,0,0,0
2664497,"TBM2010071106",2010-07-20,2010,20,2018-04-12 10:48:02,0,0,0,2,0,0
2664577,"TBM2010080304",2010-08-05,2010,160,2018-04-12 10:48:48,0,0,0,166,0,0
2664624,"TBM2010090401",2010-09-02,2010,300,2018-04-12 10:49:04,0,0,0,1,0,0
2664625,"TBM2010090402",2010-09-02,2010,300,2018-04-12 10:49:04,0,0,0,0,0,23
2664629,"TBM2010090405",2010-09-02,2010,20,2018-04-12 10:49:04,0,0,0,1,0,0
2664778,"TBM2010100103",2010-10-04,2010,300,2018-04-12 10:49:04,0,0,0,1,0,0
2664837,"TBM2010081002",2010-08-24,2010,300,2018-04-12 10:48:49,0,0,0,0,0,22
2664927,"TBM2010090403",2010-09-02,2010,20,2018-04-12 10:48:52,0,0,0,17,0,0
2665528,"TBM2010090606",2010-09-08,2010,160,2018-04-12 10:51:57,0,0,0,29,0,0
2665708,"TBM2010090602",2010-09-08,2010,20,2018-04-12 10:49:00,0,0,0,2,0,0
2665920,"TBM2010100906",2010-10-14,2010,160,2018-04-12 10:52:59,0,0,0,4,0,0
2666685,"TBM2010100105",2010-10-04,2010,20,2018-04-12 10:48:52,0,0,0,13,0,0
2666870,"TBM2010100604",2010-10-08,2010,20,2018-04-12 10:49:05,0,0,0,9,0,0
2667019,"TBM2010110706",2010-11-16,2010,160,2018-04-12 10:54:13,0,0,0,0,2,0
2667063,"TBM2010100903",2010-10-14,2010,160,2018-04-12 10:48:57,0,0,0,599,0,0
2667293,"TBM2010100901",2010-10-14,2010,160,2018-04-12 10:48:50,0,0,0,0,0,2
2667372,"TBM2010110201",2010-11-04,2010,160,2018-04-12 10:54:12,0,0,0,147,0,0
2667535,"TBM2010110702",2010-11-16,2010,20,2018-04-12 10:54:21,0,0,0,0,2,0
2667634,"TBM2010120202",2010-12-02,2010,20,2018-04-12 10:54:21,0,0,0,13,0,0
2667740,"TBM2010110704",2010-11-16,2010,20,2018-04-12 10:54:09,0,0,0,1,0,0
2667823,"TBM2010120203",2010-12-02,2010,20,2018-04-12 10:54:09,0,0,0,0,85,0
2667867,"TBM2010081206",2010-08-11,2010,160,2018-04-12 10:47:59,0,0,0,1459,0,0
2667910,"TBM2010090106",2010-09-01,2010,160,2018-04-12 10:47:59,0,2,0,0,0,0
2668036,"TBM2010100103",2010-10-04,2010,300,2018-04-12 10:48:59,0,0,0,0,0,1
2668038,"TBM2010100104",2010-10-04,2010,300,2018-04-12 10:48:59,0,0,0,0,0,60
2668142,"TBM2010121008",2010-12-02,2010,20,2018-04-12 10:54:10,0,0,0,0,2,0
2668458,"TBM2010110703",2010-11-16,2010,160,2018-04-12 10:54:15,0,0,0,194,0,0
2668475,"TBM2010111403",2010-11-18,2010,300,2018-04-12 10:54:12,0,0,0,1,0,0
2668758,"TBM2010120205",2010-12-02,2010,160,2018-04-12 10:54:16,0,0,0,146,0,0
2668759,"TBM2010120205",2010-12-02,2010,160,2018-04-12 10:54:16,0,0,0,0,9,0
2668937,"TBM2010110706",2010-11-16,2010,160,2018-04-12 10:54:18,0,0,0,36,0,0
2669126,"TBM2010100901",2010-10-14,2010,160,2018-04-12 10:48:59,0,0,0,1293,0,0
2669230,"TBM2010110702",2010-11-16,2010,20,2018-04-12 10:49:00,0,0,0,1,0,0
2669353,"TBM2010111401",2010-11-18,2010,20,2018-04-12 10:54:10,0,0,0,2,0,0
2670693,"TBM2009010701",2009-01-14,2009,160,2018-04-12 10:41:01,0,0,0,1,0,0
2670758,"TBM2010111408",2010-11-18,2010,300,2018-04-12 10:54:15,0,0,0,2,0,0
2670805,"TBM2010120201",2010-12-02,2010,160,2018-04-12 10:54:15,0,0,0,38,0,0
2670844,"TBM2010121005",2010-12-02,2010,20,2018-04-12 10:55:54,0,0,0,0,2,0
2671239,"TBM2011020906",2011-02-11,2011,160,2018-04-12 10:58:11,0,0,0,2,0,0
2671530,"TBM2010121006",2010-12-02,2010,20,2018-04-12 10:54:09,0,0,0,0,1,0
2672130,"TBM2011030506",2011-03-03,2011,160,2018-04-12 10:56:04,0,0,0,0,1,0
2672131,"TBM2011030601",2011-03-02,2011,300,2018-04-12 10:56:04,0,0,0,3,0,0
2672191,"TBM2011020306",2011-02-07,2011,20,2018-04-12 10:56:01,0,0,0,0,2,0
2672633,"TBM2011020306",2011-02-07,2011,20,2018-04-12 10:56:08,0,0,0,41,0,0
2672775,"TBM2010121007",2010-12-02,2010,300,2018-04-12 10:54:21,0,0,0,0,0,3
2672964,"TBM2011030605",2011-03-02,2011,20,2018-04-12 10:58:11,0,0,0,69,0,0
2673068,"TBM2011040402",2011-04-04,2011,20,2018-04-12 11:00:34,0,0,0,7,0,0
2673089,"TBM2011040804",2011-04-06,2011,20,2018-04-12 11:00:34,0,0,0,0,0,220
2673090,"TBM2011040804",2011-04-06,2011,20,2018-04-12 11:00:34,0,0,0,2,0,0
2673103,"TBM2011041206",2011-04-14,2011,20,2018-04-12 11:00:34,0,0,2,0,0,0
2673105,"TBM2011041207",2011-04-14,2011,160,2018-04-12 11:00:34,0,0,0,254,0,0
2673106,"TBM2011041208",2011-04-14,2011,20,2018-04-12 11:00:34,0,0,0,147,0,0
2673201,"TBM2011040404",2011-04-04,2011,300,2018-04-12 10:56:02,0,0,0,0,0,9
2673244,"TBM2011041204",2011-04-14,2011,160,2018-04-12 10:56:16,0,0,0,0,4,0
2673349,"TBM2011050807",2011-05-16,2011,20,2018-04-12 10:56:16,0,0,0,89,0,0
2673371,"TBM2011051104",2011-05-18,2011,160,2018-04-12 10:56:16,0,0,0,113,0,0
2673481,"TBM2011060501",2011-06-01,2011,160,2018-04-12 10:56:21,0,3,0,0,0,0
2673485,"TBM2011060504",2011-06-01,2011,160,2018-04-12 10:56:21,0,0,0,150,0,0
2673521,"TBM2011061101",2011-06-22,2011,20,2018-04-12 10:56:21,0,0,0,0,0,17
2673524,"TBM2011061102",2011-06-22,2011,300,2018-04-12 10:56:21,0,0,0,0,0,91
2674024,"TBM2011051306",2011-05-17,2011,300,2018-04-12 10:56:29,0,0,0,0,0,48
2674153,"TBM2011061203",2011-06-28,2011,20,2018-04-12 10:56:30,0,0,0,47,0,0
2674231,"TBM2011070305",2011-07-07,2011,160,2018-04-12 10:56:49,0,0,0,398,0,0
2674409,"TBM2011050805",2011-05-16,2011,20,2018-04-12 11:00:34,0,0,0,45,0,0
2674513,"TBM2011060504",2011-06-01,2011,160,2018-04-12 11:00:35,0,1,0,0,0,0
2674563,"TBM2011061205",2011-06-28,2011,160,2018-04-12 11:00:47,0,2,0,0,0,0
2674685,"TBM2011070806",2011-07-18,2011,20,2018-04-12 10:56:44,0,0,0,13,0,0
2674864,"TBM2011070304",2011-07-07,2011,160,2018-04-12 11:00:47,0,0,0,138,0,0
2674888,"TBM2011070602",2011-07-14,2011,160,2018-04-12 11:00:47,0,0,0,233,0,0
2674905,"TBM2011070806",2011-07-18,2011,20,2018-04-12 11:00:47,0,0,0,0,0,12
2675193,"TBM2011030304",2011-03-01,2011,300,2018-04-12 10:56:02,0,0,0,18,0,0
2675311,"TBM2011040803",2011-04-06,2011,20,2018-04-12 10:56:13,0,0,0,1,0,0
2675336,"TBM2011041208",2011-04-14,2011,20,2018-04-12 10:56:26,0,0,0,0,1,0
2675453,"TBM2011030603",2011-03-02,2011,20,2018-04-12 10:56:03,0,0,0,1,0,0
2675564,"TBM2011040401",2011-04-04,2011,300,2018-04-12 10:56:27,0,0,0,0,0,164
2675584,"TBM2011040806",2011-04-06,2011,160,2018-04-12 10:56:29,0,1,0,0,0,0
2675606,"TBM2011041204",2011-04-14,2011,160,2018-04-12 10:56:29,0,0,0,203,0,0
2675607,"TBM2011041207",2011-04-14,2011,160,2018-04-12 10:56:29,0,0,0,0,4,0
2675711,"TBM2011040804",2011-04-06,2011,20,2018-04-12 10:56:11,0,0,0,0,3,0
2675712,"TBM2011040807",2011-04-06,2011,160,2018-04-12 10:56:11,0,0,0,0,2,0
2675813,"TBM2011011203",2011-01-14,2011,160,2018-04-12 10:54:18,0,0,0,2,0,0
2675967,"TBM2011030506",2011-03-03,2011,160,2018-04-12 10:54:24,0,0,0,29,0,0
2676226,"TBM2011030609",2011-03-02,2011,20,2018-04-12 10:56:05,0,0,0,1,0,0
2676334,"TBM2011040406",2011-04-04,2011,20,2018-04-12 10:56:08,0,0,0,19,0,0
2676350,"TBM2011040802",2011-04-06,2011,160,2018-04-12 10:56:08,0,0,0,0,1,0
2676697,"TBM2011070302",2011-07-07,2011,160,2018-04-12 10:56:34,0,0,0,97,0,0
2676752,"TBM2011070809",2011-07-18,2011,300,2018-04-12 10:56:52,0,0,0,2,0,0
2677004,"TBM2011040405",2011-04-04,2011,300,2018-04-12 10:56:07,0,0,0,24,0,0
2677325,"TBM2011050801",2011-05-16,2011,20,2018-04-12 10:56:29,0,0,0,2,0,0
2677328,"TBM2011050806",2011-05-16,2011,160,2018-04-12 10:56:29,0,1,0,0,0,0
2677344,"TBM2011051103",2011-05-18,2011,160,2018-04-12 10:56:29,0,0,0,82,0,0
2677441,"TBM2011060501",2011-06-01,2011,160,2018-04-12 10:56:32,0,0,0,71,0,0
2677442,"TBM2011060501",2011-06-01,2011,160,2018-04-12 10:56:32,0,0,0,0,2,0
2677516,"TBM2011040801",2011-04-06,2011,20,2018-04-12 10:56:07,0,0,0,2,0,0
2677639,"TBM2011051101",2011-05-18,2011,20,2018-04-12 10:56:08,0,0,0,7,0,0
2677726,"TBM2011081408",2011-08-18,2011,300,2018-04-12 10:56:57,0,0,0,14,0,0
2677890,"TBM2011051104",2011-05-18,2011,160,2018-04-12 10:56:10,0,0,0,0,6,0
2677893,"TBM2011051106",2011-05-18,2011,20,2018-04-12 10:56:10,0,0,0,36,0,0
2678040,"TBM2011061105",2011-06-22,2011,300,2018-04-12 10:56:27,0,0,0,0,0,19
2678063,"TBM2011021301",2011-02-16,2011,300,2018-04-12 10:55:59,0,0,0,2,0,0
2678127,"TBM2011030606",2011-03-02,2011,20,2018-04-12 10:56:00,0,0,0,2,0,0
2678259,"TBM2011040807",2011-04-06,2011,160,2018-04-12 10:56:01,0,0,0,3,0,0
2678356,"TBM2011050802",2011-05-16,2011,20,2018-04-12 10:56:18,0,0,0,43,0,0
2678386,"TBM2011051302",2011-05-17,2011,20,2018-04-12 10:56:18,0,0,0,51,0,0
2678535,"TBM2011070303",2011-07-07,2011,160,2018-04-12 10:56:45,0,0,0,511,0,0
2678539,"TBM2011070306",2011-07-07,2011,20,2018-04-12 10:56:45,0,0,0,22,0,0
2678557,"TBM2011070604",2011-07-14,2011,160,2018-04-12 10:56:45,0,0,0,145,0,0
2678559,"TBM2011070607",2011-07-14,2011,20,2018-04-12 10:56:45,0,0,0,15,0,0
2678576,"TBM2011070805",2011-07-18,2011,300,2018-04-12 10:56:45,0,0,0,0,0,1
2678708,"TBM2011061106",2011-06-22,2011,20,2018-04-12 10:56:32,0,0,0,7,0,0
2678709,"TBM2011061107",2011-06-22,2011,300,2018-04-12 10:56:32,0,0,0,0,0,7
2678713,"TBM2011061204",2011-06-28,2011,160,2018-04-12 10:56:32,0,3,0,0,0,0
2678816,"TBM2011070304",2011-07-07,2011,160,2018-04-12 10:56:43,0,1,0,0,0,0
2678853,"TBM2011070808",2011-07-18,2011,300,2018-04-12 10:56:43,0,0,0,1,0,0
2678984,"TBM2011050803",2011-05-16,2011,160,2018-04-12 10:56:24,0,0,0,826,0,0
2678989,"TBM2011050806",2011-05-16,2011,160,2018-04-12 10:56:24,0,0,0,96,0,0
2679168,"TBM2011070304",2011-07-07,2011,160,2018-04-12 10:56:29,0,0,0,0,1,0
2679302,"TBM2011060503",2011-06-01,2011,160,2018-04-12 10:56:24,0,0,0,181,0,0
2679348,"TBM2011061107",2011-06-22,2011,300,2018-04-12 10:56:37,0,0,0,1,0,0
2679570,"TBM2011080601",2011-08-15,2011,20,2018-04-12 10:56:48,0,0,0,1,0,0
2679643,"TBM2011081403",2011-08-18,2011,20,2018-04-12 10:56:49,0,0,0,1,0,0
2679647,"TBM2011081409",2011-08-18,2011,300,2018-04-12 10:56:49,0,0,0,0,0,14
2679798,"TBM2011080706",2011-08-16,2011,160,2018-04-12 10:56:50,0,0,0,13,0,0
2679942,"TBM2011061204",2011-06-28,2011,160,2018-04-12 10:56:26,0,0,0,239,0,0
2679944,"TBM2011061205",2011-06-28,2011,160,2018-04-12 10:56:26,0,0,0,412,0,0
2680111,"TBM2011080705",2011-08-16,2011,160,2018-04-12 10:56:46,0,0,0,14,0,0
2680396,"TBM2011060502",2011-06-01,2011,20,2018-04-12 10:56:15,0,0,0,65,0,0
2680555,"TBM2011031203",2011-03-09,2011,160,2018-04-12 10:55:58,0,0,0,1,0,0
2680632,"TBM2011040405",2011-04-04,2011,300,2018-04-12 10:55:58,0,0,0,0,0,1
2680669,"TBM2011041206",2011-04-14,2011,20,2018-04-12 10:56:11,0,0,0,66,0,0
2680759,"TBM2011050803",2011-05-16,2011,160,2018-04-12 10:56:23,0,0,0,0,1,0
2680778,"TBM2011051103",2011-05-18,2011,160,2018-04-12 10:56:24,0,0,0,0,1,0
2680791,"TBM2011051303",2011-05-17,2011,20,2018-04-12 10:56:24,0,0,0,13,0,0
2680794,"TBM2011051305",2011-05-17,2011,300,2018-04-12 10:56:24,0,0,0,1,0,0
2681022,"TBM2011070301",2011-07-07,2011,20,2018-04-12 10:56:33,0,0,0,9,0,0
2681182,"TBM2011070603",2011-07-14,2011,20,2018-04-12 10:56:28,0,0,0,17,0,0
2681614,"TBM2011080602",2011-08-15,2011,160,2018-04-12 10:56:46,0,0,0,330,0,0
2681679,"TBM2011081405",2011-08-18,2011,20,2018-04-12 10:56:46,0,0,0,1,0,0
2681877,"TBM2009030306",2009-03-18,2009,160,2018-04-12 10:41:11,0,0,0,0,1,0
2682297,"TBM2011090601",2011-09-07,2011,300,2018-04-12 10:56:47,0,0,0,0,0,9
2682476,"TBM2011101004",2011-10-11,2011,160,2018-04-12 10:56:47,0,0,0,1,0,0
2682567,"TBM2011080705",2011-08-16,2011,160,2018-04-12 10:56:44,0,0,0,0,1,0
2682707,"TBM2011090603",2011-09-07,2011,20,2018-04-12 10:56:48,0,0,0,1,0,0
2682733,"TBM2011091101",2011-09-19,2011,160,2018-04-12 10:56:48,0,0,0,130,0,0
2682830,"TBM2011100101",2011-10-03,2011,300,2018-04-12 10:56:56,0,0,0,0,0,217
2682832,"TBM2011100104",2011-10-03,2011,300,2018-04-12 10:56:56,0,0,0,0,0,2
2683006,"TBM2011091002",2011-09-08,2011,160,2018-04-12 10:56:54,0,12,0,0,0,0
2683130,"TBM2011100807",2011-10-25,2011,20,2018-04-12 10:56:55,0,0,0,0,2,0
2683210,"TBM2011110302",2011-11-01,2011,160,2018-04-12 10:57:01,0,0,0,107,0,0
2683379,"TBM2011090604",2011-09-07,2011,300,2018-04-12 10:56:55,0,0,0,0,0,1
2683430,"TBM2011091401",2011-09-20,2011,300,2018-04-12 10:56:55,0,0,0,26,0,0
2683494,"TBM2011100104",2011-10-03,2011,300,2018-04-12 10:56:56,0,0,0,2,0,0
2683536,"TBM2011100807",2011-10-25,2011,20,2018-04-12 10:57:01,0,0,0,1,0,0
2683706,"TBM2011090602",2011-09-07,2011,300,2018-04-12 10:56:53,0,0,0,0,0,12
2683763,"TBM2011091402",2011-09-20,2011,20,2018-04-12 10:56:53,0,0,0,4,0,0
2683841,"TBM2011110307",2011-11-01,2011,20,2018-04-12 10:57:05,0,0,0,1,0,0
2683884,"TBM2011111001",2011-11-09,2011,20,2018-04-12 10:57:06,0,0,0,1,0,0
2684280,"TBM2011100805",2011-10-25,2011,160,2018-04-12 10:56:58,0,2,0,0,0,0
2684281,"TBM2011100805",2011-10-25,2011,160,2018-04-12 10:56:58,0,0,0,116,0,0
2684284,"TBM2011100808",2011-10-25,2011,160,2018-04-12 10:56:58,0,4,0,0,0,0
2684461,"TBM2011100102",2011-10-03,2011,300,2018-04-12 10:57:10,0,0,0,0,0,7
2684604,"TBM2011090602",2011-09-07,2011,300,2018-04-12 10:56:53,0,0,0,1,0,0
2684629,"TBM2011091003",2011-09-08,2011,20,2018-04-12 10:56:53,0,0,0,2,0,0
2684781,"TBM2011100808",2011-10-25,2011,160,2018-04-12 10:56:55,0,0,0,400,0,0
2684939,"TBM2011100103",2011-10-03,2011,20,2018-04-12 10:57:08,0,0,0,4,0,0
2685108,"TBM2011100806",2011-10-25,2011,20,2018-04-12 10:56:57,0,0,0,5,0,0
2685216,"TBM2011110304",2011-11-01,2011,160,2018-04-12 10:57:19,0,0,0,175,0,0
2685487,"TBM2011110705",2011-11-17,2011,300,2018-04-12 10:56:55,0,0,0,16,0,0
2685599,"TBM2011121002",2011-12-19,2011,160,2018-04-12 10:57:19,0,0,0,0,3,0
2685673,"TBM2011100102",2011-10-03,2011,300,2018-04-12 11:01:27,0,0,0,3,0,0
2685753,"TBM2011101005",2011-10-11,2011,160,2018-04-12 11:01:27,0,0,0,36,0,0
2685930,"TBM2011111006",2011-11-09,2011,300,2018-04-12 10:57:09,0,0,0,0,0,1
2687061,"TBM2011110306",2011-11-01,2011,20,2018-04-12 11:01:39,0,0,0,0,1,0
2687105,"TBM2011111007",2011-11-09,2011,20,2018-04-12 11:01:39,0,0,0,0,6,0
2687289,"TBM2011111004",2011-11-09,2011,300,2018-04-12 10:57:13,0,0,0,0,0,30
2687290,"TBM2011111005",2011-11-09,2011,20,2018-04-12 10:57:13,0,0,0,0,1,0
2687398,"TBM2011121104",2011-12-15,2011,20,2018-04-12 10:57:14,0,0,0,0,1,0
2687649,"TBM2011110305",2011-11-01,2011,160,2018-04-12 10:56:57,0,0,0,395,0,0
2687685,"TBM2011111009",2011-11-09,2011,20,2018-04-12 10:56:58,0,0,0,0,40,0
2687786,"TBM2011121104",2011-12-15,2011,20,2018-04-12 10:57:31,0,0,0,1,0,0
2687862,"TBM2011110304",2011-11-01,2011,160,2018-04-12 10:57:03,0,0,0,0,0,4
2687865,"TBM2011110305",2011-11-01,2011,160,2018-04-12 10:57:03,0,0,0,0,10,0
2688208,"TBM2012030105",2012-03-01,2012,20,2018-04-12 10:57:28,0,0,0,0,2,0
2688649,"TBM2012021104",2012-02-16,2012,160,2018-04-12 10:57:18,0,0,0,0,123,0
2688822,"TBM2012021002",2012-02-23,2012,20,2018-04-12 10:57:22,0,0,0,1,0,0
2688824,"TBM2012021002",2012-02-23,2012,20,2018-04-12 10:57:22,0,0,0,0,1,0
2688825,"TBM2012021004",2012-02-23,2012,20,2018-04-12 10:57:22,0,0,0,0,6,0
2688826,"TBM2012021005",2012-02-23,2012,300,2018-04-12 10:57:22,0,0,0,1,0,0
2688889,"TBM2012010404",2012-01-12,2012,160,2018-04-12 10:57:27,0,0,0,1,0,0
2688911,"TBM2012011007",2012-01-10,2012,20,2018-04-12 10:57:27,0,0,0,278,0,0
2688977,"TBM2012020806",2012-02-15,2012,20,2018-04-12 10:57:27,0,0,0,184,0,0
2688984,"TBM2012021007",2012-02-23,2012,20,2018-04-12 10:57:27,0,0,0,18,0,0
2689093,"TBM2011121002",2011-12-19,2011,160,2018-04-12 10:57:06,0,0,0,1,0,0
2689094,"TBM2011121102",2011-12-15,2011,20,2018-04-12 10:57:06,0,0,0,1,0,0
2689389,"TBM2012020805",2012-02-15,2012,20,2018-04-12 11:01:40,0,0,0,11,0,0
2689584,"TBM2012021004",2012-02-23,2012,20,2018-04-12 10:57:21,0,0,0,106,0,0
2689764,"TBM2012031101",2012-03-14,2012,160,2018-04-12 10:57:19,0,0,0,0,3,0
2689788,"TBM2012040105",2012-04-02,2012,160,2018-04-12 10:57:19,0,0,0,408,0,0
2689791,"TBM2012040107",2012-04-02,2012,160,2018-04-12 10:57:19,0,12,0,0,0,0
2689835,"TBM2012040904",2012-04-17,2012,160,2018-04-12 10:59:32,0,0,0,2,0,0
2690147,"TBM2012031104",2012-03-14,2012,20,2018-04-12 10:57:25,0,0,0,0,1,0
2690369,"TBM2012060303",2012-06-04,2012,160,2018-04-12 10:59:39,0,0,0,13,0,0
2690626,"TBM2011101001",2011-10-11,2011,160,2018-04-12 10:57:00,0,0,0,126,0,0
2690746,"TBM2012040106",2012-04-02,2012,160,2018-04-12 11:01:47,0,0,0,99,0,0
2690749,"TBM2012040107",2012-04-02,2012,160,2018-04-12 11:01:47,0,0,0,92,0,0
2690791,"TBM2012040901",2012-04-17,2012,160,2018-04-12 11:01:47,0,0,0,0,0,1
2690796,"TBM2012040904",2012-04-17,2012,160,2018-04-12 11:01:57,0,0,0,0,1,0
2690850,"TBM2012050302",2012-05-02,2012,20,2018-04-12 11:01:57,0,0,0,1,0,0
2690876,"TBM2012050507",2012-05-08,2012,20,2018-04-12 11:01:57,0,0,0,37,0,0
2690945,"TBM2012040405",2012-04-17,2012,20,2018-04-12 10:57:24,0,0,0,13,0,0
2691035,"TBM2012050301",2012-05-02,2012,20,2018-04-12 10:59:36,0,0,0,28,0,0
2691048,"TBM2012050505",2012-05-08,2012,160,2018-04-12 10:59:36,0,1,0,0,0,0
2691049,"TBM2012050506",2012-05-08,2012,160,2018-04-12 10:59:36,0,0,0,212,0,0
2691194,"TBM2012051305",2012-05-21,2012,160,2018-04-12 10:59:33,0,0,0,56,0,0
2691363,"TBM2012071108",2012-07-17,2012,300,2018-04-12 11:00:14,0,0,0,10,0,0
2691770,"TBM2012060102",2012-06-04,2012,20,2018-04-12 10:59:38,0,0,0,1,0,0
2691774,"TBM2012060107",2012-06-04,2012,300,2018-04-12 10:59:38,0,0,0,0,0,1
2691783,"TBM2012060302",2012-06-04,2012,20,2018-04-12 10:59:38,0,0,0,2,0,0
2691784,"TBM2012060303",2012-06-04,2012,160,2018-04-12 10:59:38,0,1,0,0,0,0
